ID	Label EN	Label EN annotation	Definition EN	Definition EN Source	Definition EN Comment	Commentaire	Commentaire.1	Commentaire.2	See Also	Term Editor	Commentaire.3	CrossRef	Change Note	Close match	Type	Parent Class	Equivalent Class	Domain	Range	Annotation
ID	AL rdfs:label@en	>A rdfs:comment	AL IAO:0000115@en	>A IAO:0000119	>A rdfs:comment	A rdfs:comment	A rdfs:comment	A rdfs:comment	AI rdfs:seeAlso SPLIT=|	A IAO:0000117	A rdfs:comment SPLIT=|	A oboInOwl:hasDbXref SPLIT=|	AL skos:changeNote@en	A skos:closeMatch SPLIT=|	TYPE	SC % SPLIT=|	EC %	DOMAIN	RANGE	A PROMOT:1000001 SPLIT=|
PROMOT:0032071	Power of intercostal muscle		Functions related to the force generated by the contraction of an intercostal muscle.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032078				
PROMOT:0032071	Power of intercostal muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032072	Power of a set of intercostal muscles		Functions related to the force generated by the contraction of a group of intercostal muscles.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032072	Power of a set of intercostal muscles															(PROMOT:2000006 some SNOMED:12894003)				
PROMOT:0032073	Power of intrinsic muscle of hand		Functions related to the force generated by the contraction of an intrinsic muscle of hand.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032070				
PROMOT:0032073	Power of intrinsic muscle of hand															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032074	Power of leg muscle		Functions related to the force generated by the contraction of a leg muscle.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032074	Power of leg muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032075	Power of masseter		Functions related to the force generated by the contraction of a masseter.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066				
PROMOT:0032075	Power of masseter															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)				
PROMOT:0032076	Power of a set of masticatory muscles		Functions related to the force generated by the contraction of a group of masticatory muscles.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032076	Power of a set of masticatory muscles															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)				
PROMOT:0032077	Power of muscle of pharynx		Functions related to the force generated by the contraction of a muscle of pharynx.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032079				
PROMOT:0032077	Power of muscle of pharynx															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)|(RO:0002331 some ICF:553784299)|(RO:0002331 some ICF:151046878)				
PROMOT:0032078	Power of muscle of trunk		Functions related to the force generated by the contraction of a trunk muscle.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032078	Power of muscle of trunk															(PROMOT:2000006 some SNOMED:12894003)				
PROMOT:0032079	Power of neck muscle		Functions related to the force generated by the contraction of a neck muscle.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032079	Power of neck muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032080	Power of pelvic gridle muscle		Functions related to the force generated by the contraction of a pelvic girdle muscle.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032080	Power of pelvic gridle muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032081	Power of a set of pharyngeal muscles		Functions related to the force generated by the contraction of a group of pharyngeal muscles.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032081	Power of a set of pharyngeal muscles															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)|(RO:0002331 some ICF:553784299)|(RO:0002331 some ICF:151046878)				
PROMOT:0032082	Power of pterygoid muscle		Functions related to the force generated by the contraction of a pterygoid muscle.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066				
PROMOT:0032082	Power of pterygoid muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)				
PROMOT:0032083	Power of quatriceps femoris		Functions related to the force generated by the contraction of a quadriceps femoris.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032083	Power of quatriceps femoris															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032084	Power of rhomboid major		Functions related to the force generated by the contraction of a rhomboid major.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087				
PROMOT:0032084	Power of rhomboid major															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032085	Power of rhomboid minor		Functions related to the force generated by the contraction of a rhomboid minor.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087				
PROMOT:0032085	Power of rhomboid minor															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032086	Power of serratus anterior		Functions related to the force generated by the contraction of a serratus anterior.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087				
PROMOT:0032086	Power of serratus anterior															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032087	Power of shoulder muscle		Functions related to the force generated by the contraction of a shoulder muscle.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032087	Power of shoulder muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032088	Power of temporalis		Functions related to the force generated by the contraction of a temporalis.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032088	Power of temporalis															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)				
PROMOT:0032089	Power of thenar muscle		Functions related to the force generated by the contraction of a thenar muscle.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032073				
PROMOT:0032089	Power of thenar muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032090	Power of thigh musculature		Functions related to the force generated by the contraction of the thigh musculature.							https://orcid.org/0009-0000-5160-7927					Class	ICF:1789365017				
PROMOT:0032090	Power of thigh musculature															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032091	Power of tibialis anterior		Functions related to the force generated by the contraction of a tibialis anterior.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032074				
PROMOT:0032091	Power of tibialis anterior															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032092	Power of tibialis posterior		Functions related to the force generated by the contraction of a tibialis posterior.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032074				
PROMOT:0032092	Power of tibialis posterior															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032093	Power of tongue muscle		Functions related to the force generated by the contraction of the tongue muscle.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032066				
PROMOT:0032093	Power of tongue muscle															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:1328675264)				
PROMOT:0032094	Power of trapezius		Functions related to the force generated by the contraction of a trapezius.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032087				
PROMOT:0032094	Power of trapezius															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0032095	Power of triceps brachii		Functions related to the force generated by the contraction of a triceps brachii.							https://orcid.org/0009-0000-5160-7927					Class	PROMOT:0032061				
PROMOT:0032095	Power of triceps brachii															(PROMOT:2000006 some SNOMED:12894003)|(RO:0002331 some ICF:2048203604)				
PROMOT:0100001	Activity related procedure		A procedure that can measure an activity.							https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some PROMOT:0110001)	(SNOMED:128927009 and (PROMOT:2000002 some PROMOT:0110001))			
PROMOT:0100002	Body function related procedure		A procedure that can measure a body function.							https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some ICF:567313968)	(SNOMED:128927009 and (PROMOT:2000002 some ICF:567313968))			
PROMOT:0100003	Phenotypically related procedure		A procedure that can assess a phenotype.							https://orcid.org/0009-0000-5160-7927					Class	SNOMED:128927009|(PROMOT:2000002 some HP:0000118)	(SNOMED:128927009 and (PROMOT:2000002 some HP:0000118))			
PROMOT:0110001	Activity		An activity is the execution of a task or action by an individual. Activity limitations are difficulties an individual may have in executing activities.	International Classification of Functioning, Disability and Health (ICF)					http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015				
PROMOT:0120002	Participation		A participation is an involvement in a life situation. Participation restrictions are problems an individual may experience in involvement in life situations.	International Classification of Functioning, Disability and Health (ICF)					http://id.who.int/icd/entity/1394728112	https://orcid.org/0009-0000-5160-7927					Class	BFO:0000015				
PROMOT:1000001	found in		An annotation property that indicates the source that supports the need to integrate the class in the ontology.							https://orcid.org/0009-0000-5160-7927					Annotation property				xsd:string	
PROMOT:2000001	affects		A relation between two entity where the first entity affects the state of the second entity.							https://orcid.org/0009-0000-5160-7927		BIOLINK:affects|SIO:001158			Object property			HP:0000118		
PROMOT:2000002	assesses		A relation between an evaluation procedure and the entity assessed by the procedure that could be a patient or a phenotype. The evaluation procedure could be, for instance, a performance test, a patient reported questionnaire or a scale (non restrictive).							https://orcid.org/0009-0000-5160-7927					Object property			SNOMED:128927009		
PROMOT:2000003	has genetic mutation		A relation between an organism and a specific gene mutation that exists in the genome of that organism.							https://orcid.org/0009-0000-5160-7927		VO:0001039			Object property			NCIT:C14250	SO:0001060	
PROMOT:2000004	has identifier		A relation between an entity and its identifier where the identifier allows to indentify the first entity.							https://orcid.org/0009-0000-5160-7927					Object property				IAO:0020000	
PROMOT:2000005	is assessed by		A relation between an entity and the evaluation procedure that assesses the entity.												Object property					
PROMOT:2000006	is measured by		A relation between an entity and the evaluation procedure that measures the entity.												Object property					
PROMOT:2000007	is related to		A relation between two organisms where the two organisms share a biological bond. 							https://orcid.org/0009-0000-5160-7927		SIO:000709			Object property					
PROMOT:2000008	is used by		A relation between an assistive device and a patient, where the patient uses the device in order to accomplish something, such as a task or an activity (e.g. moving, reading).							https://orcid.org/0009-0000-5160-7927					Object property				NCIT:C16960	
PROMOT:2000009	measures		A relation between an evaluation procedure and the entity measured by the procedure, such as a structure, a function, an activity or a participation.							https://orcid.org/0009-0000-5160-7927		SCDO:1000194			Object property			SNOMED:128927009		
PROMOT:3000001	has age for value		A data property to link an entity to the datype int to describe an age.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010001	xsd:int	
PROMOT:3000002	has date for value		A data property to link an entity to the datype date to describe a date with the format YYYY-MM-DD.							https://orcid.org/0009-0000-5160-7927					Data property			NCIT:C25164	xsd:date	
PROMOT:3000003	has decimal for value		A data property to link an entity to the datype decimal.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010003	xsd:decimal	
PROMOT:3000004	has duration for value		A data property to link an entity to the datype duration.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010004	xsd:duration	
PROMOT:3000005	has int for value		A data property to link an entity to the datype int.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010005	xsd:int	
PROMOT:3000006	has token for value		A data property to link an entity to the datype token.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010006	xsd:token	
PROMOT:3000007	has year for value		A data property to link an entity to the datype gYear to describe a year whit the format YYYY.							https://orcid.org/0009-0000-5160-7927					Data property			PROMOT:0010007	xsd:gYear 	
PROMOT:3000008	has boolean for value		A data property to link an entity to a boolean value.												Data property			PROMOT:0010052	xsd:boolean	
RO:0000080	quality of														Object property					
RO:0000086	has quality														Object property					
RO:0000091	has disposition														Object property					
RO:0001025	located in														Object property					
RO:0002200	has phenotype														Object property					
RO:0002234	has output														Object property					
RO:0002328	functionally related to														Object property					
RO:0002331	involved in														Object property					
RO:0002350	member of														Object property					
RO:0002351	has member														Object property					
RO:0002614	is evidence with support from														Object property					
RO:0004003	has material basis in germline mutation in														Object property					
RO:0004013	is causal germline mutation in														Object property			SO:0001060		
RO:0004029	disease has feature														Object property					
SNOMED:11286003	Twin sibling					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class					
SNOMED:113160008	Natural son					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:75226009				
SNOMED:1153637007	Body height						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [body_height_cm]	[PROMOT note] [Present in OPMD research clinical form]			[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:248326004				
SNOMED:1153637007	Body height															(RO:0002350 some PROMOT:0010012)				
SNOMED:125678001	First degree blood relative														Class	SNOMED:125679009				
SNOMED:125679009	Blood relative					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.	http://snomed.info/id/444018008	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from SNOMED has also been added.		Class	NCBITaxon:9606|(PROMOT:2000007 some NCIT:C16960)|(RO:0000086 some HP:0032319)				
SNOMED:125680007	Marital status							[PROMOT note] [Present in OPMD research clinical form]							Class	SNOMED:302147001|PROMOT:0010006				
SNOMED:125680007	Marital status															(RO:0002350 some PROMOT:0010012)				
SNOMED:128927009	Procedure by method					[PROMOT note] [Derived from RD-CDM] [6.3.4 Procedure]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	NCIT:C60819|http://snomed.info/id/122869004	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity. A crossref to the orignal RD-CDM element from SNOMED has also been added.		Class	BFO:0000015|(PROMOT:2000002 some NCIT:C16960)|(RO:0002234 some IAO:0000027)				
SNOMED:128927009	Procedure by method															(RO:0002350 some PROMOT:0010011)				
SNOMED:12894003	Functional assessment														Class	SNOMED:315306007				
SNOMED:13646006	Natural parent														Class	SNOMED:125678001				
SNOMED:17945006	Natural grandmother					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship] 	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [which_affected_family]				[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	SNOMED:78272007				
SNOMED:184099003	Date of Birth					[PROMOT note] [Derived from RD-CDM] [2.1 Date of birth] & [6.3.9 Family Member Date of Birth]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_birth]	[PROMOT note] [Derived from EU-CDE] [2.1. Date of birth]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	LOINC:54124-3	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element from SNOMED and LOINC has also been added.		Class	SNOMED:302147001				
SNOMED:184099003	Date of Birth															(RO:0002350 some PROMOT:0010009)				
SNOMED:184104002	Patient occupation							[PROMOT note] [Present in OPMD research clinical form]							Class	PROMOT:0010006				
SNOMED:184104002	Patient occupation															(RO:0002350 some PROMOT:0010012)				
SNOMED:184305005	Cause of death					[PROMOT note] [Derived from RD-CDM] [3.3 Cause of Death] & [6.3.11 Family Member Cause of Death]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	LOINC:54112-8	[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	PROMOT:0010006				
SNOMED:184305005	Cause of death															(RO:0002350 some PROMOT:0010009)				
SNOMED:21093007	Half sibling														Class	SNOMED:125679009				
SNOMED:224118004	NB of offspring						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [number_of_child]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	PROMOT:0010005				
SNOMED:224118004	Number of offspring															(RO:0002350 some PROMOT:0010012)				
SNOMED:224288002	Duration of formal education							[PROMOT note] [Present in OPMD research clinical form]							Class	PROMOT:0010004				
SNOMED:224288002	Duration of formal education															(RO:0002350 some PROMOT:0010012)				
SNOMED:224899006	Walking aid					[PROMOT note] related impairment: Gait disturbance HP:0001288	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [ambulatory_status]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:360296002				
SNOMED:2272004	Half-sister					[PROMOT note] [Derived from RD-CDM] [6.3.5 Family Member Relationship]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:21093007				
SNOMED:23088002	Ambidextrous							[PROMOT note] [Present in OPMD research clinical form]							Class	SNOMED:364940007				
SNOMED:248326004	Body measure														Class	PROMOT:0010003				
SNOMED:257192006	Aid to vision														Class	BFO:0000030|(PROMOT:2000008 some NCIT:C16960)				
SNOMED:266731002	Walking frame														Class	SNOMED:224899006				
SNOMED:27113001	Body weight						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [body_weight_kg]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	SNOMED:248326004				
SNOMED:27113001	Body weight															(RO:0002350 some PROMOT:0010012)				
SNOMED:298059007	Date of onset					[PROMOT note] [Derived from RD-CDM] [5.4 Date of Onset]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_for_age_at_onset]	[PROMOT note] [Derived from EU-CDE] [5.1. Age at onset]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164				
SNOMED:298059007	Date of onset															(RO:0002350 some PROMOT:0010010)				
SNOMED:315306007	Examination by method														Class	SNOMED:128927009				
SNOMED:315354004	Country of Birth					[PROMOT note] [Derived from RD-CDM] [2.5 Country of Birth]					[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z	http://snomed.info/id/370159000	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	PROMOT:0010006				
SNOMED:315354004	Country of Birth															(RO:0002350 some PROMOT:0010012)				
SNOMED:360296002	Assitive equipment														Class	BFO:0000030|(PROMOT:2000008 some NCIT:C16960)				
SNOMED:363787002	Observable entity														Class	IAO:0000030				
SNOMED:364940007	Handedness finding							[PROMOT note] [Present in OPMD research clinical form]							Class	IAO:0000030				
SNOMED:364940007	Handedness finding															(RO:0002350 some PROMOT:0010012)				
SNOMED:398192003	Co-morbid conditions						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [diagnosis_rd_2_orpha]				[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	IAO:0000030|PROMOT:0010006				
SNOMED:398192003	Co-morbid conditions															(RO:0002350 some PROMOT:0010012)				
SNOMED:399423000	Date of admission					[PROMOT note] [Derived from RD-CDM] [1.2 Date of Admission]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_first_contact]	[PROMOT note] [Derived from EU-CDE] [4.1. First contact with specialised centre]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity.		Class	NCIT:C25164				
SNOMED:399423000	Date of admission															(RO:0002350 some PROMOT:0010012)				
SNOMED:399753006	Date of death					[PROMOT note] [Derived from RD-CDM] [3.2 Time of Death]	[PROMOT note] [Derived from EURO-NMD NMD-CDE] [eodc_date_of_death]	[PROMOT note] [Derived from EU-CDE] [3.2. Date of death]			[PROMOT note] [RD-CDM] Graefe, A.S.L., Hübner, M.R., Rehburg, F. et al. An ontology-based rare disease common data model harmonising international registries, FHIR, and Phenopackets. Sci Data 12, 234 (2025). https://doi.org/10.1038/s41597-025-04558-z|[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en	http://snomed.info/id/398299004	[PROMOT note] The PROMOT ontology added a comment to quote the CDMs used as a source for this entity. A crossref to the orignal RD-CDM element has also been added.		Class	NCIT:C25164				
SNOMED:399753006	Date of death															(RO:0002350 some PROMOT:0010009)				
SNOMED:406543005	Date of visit						[PROMOT note] [Derived from EURO-NMD NMD-CDE] [date_of_visit]	[PROMOT note] [Derived from EU-CDE] [5.2. Age at diagnosis]			[PROMOT note] [EURO-NMD] Atalia A et al., EURO-NMD registry: federated FAIR infrastructure, innovative technologies and concepts of a patient-centred registry for rare neuromuscular disorders. Orphanet J Rare Dis. 2024 Feb 14;19(1):66. doi: 10.1186/s13023-024-03059-3. PMID: 38355534; PMCID: PMC10865673.|[PROMOT note] [EU-CDE] Set of Common Data Elements, EU RD Platform [Internet]. [cited 2026 Jun 17]. Available from: https://eu-rd-platform.jrc.ec.europa.eu/set-of-common-data-elements_en		[PROMOT note] The PROMOT ontology added a comment to quote the CDM used as a source for this entity.		Class	NCIT:C25164				
